2017-08-01 12:45:19.3370 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:43:09.3649 | INFO | Page.BasePage | The first link in the list of search resultes was clicked
2017-08-01 15:43:09.3819 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:44:02.5444 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:44:09.8831 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 15:44:10.0465 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 15:44:20.1177 | INFO | Page.BasePage | Browser switched from frame element to main page!
2017-08-01 15:44:23.7150 | INFO | Page.BasePage | The first link in the list of search resultes was clicked
2017-08-01 15:44:23.7331 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:46:12.1251 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:46:14.4926 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 15:46:14.6505 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 15:46:14.7522 | INFO | Page.BasePage | Browser switched from frame element to main page!
2017-08-01 15:46:18.5010 | INFO | Page.BasePage | The first link in the list of search resultes was clicked
2017-08-01 15:46:28.5429 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:48:39.7034 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:48:44.2348 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 15:48:44.4977 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 15:48:44.5533 | INFO | Page.BasePage | Browser switched from frame element to main page!
2017-08-01 15:48:49.5739 | INFO | Page.BasePage | The first link in the list of search resultes was clicked
2017-08-01 15:48:59.5920 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:56:00.4657 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:56:04.9414 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 15:56:05.1434 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 15:56:05.2924 | INFO | Page.BasePage | Browser switched from frame element to main page!
2017-08-01 15:56:12.1799 | INFO | Page.BasePage | The first link in the list of search resultes was clicked
2017-08-01 15:56:12.2356 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:56:46.3563 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:56:51.8876 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 15:56:52.0931 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 15:56:52.2171 | INFO | Page.BasePage | Browser switched from frame element to main page!
2017-08-01 15:56:59.5799 | INFO | Page.BasePage | The first link in the list of search resultes was clicked
2017-08-01 15:56:59.6224 | INFO | Page.BrowserFactory | Closing browser!
2017-08-01 15:57:57.9681 | INFO | Page.BrowserFactory | Initializing browser! It is Chrome!
2017-08-01 15:58:00.1301 | INFO | Page.BrowserFactory | Navigating to https://www.onliner.by/! 
2017-08-01 15:58:00.3652 | INFO | Page.BasePage | Entering the search word iPhone into search box
2017-08-01 15:58:00.4609 | INFO | Page.BasePage | Browser switched from frame element to main page!
2017-08-01 15:58:04.6713 | INFO | Page.BasePage | The first link in the list of search resultes was clicked
2017-08-01 15:58:04.7272 | INFO | Page.BasePage | Title of article contains needed string iPhone! Success!
2017-08-01 15:58:04.7437 | INFO | Page.BrowserFactory | Closing browser!
